policy_area,gpt_label,document_index,new_subtopic
Economics and Public Finance,Energy Policy and Economic Impact,896,Energy Policy and Farmers
Economics and Public Finance,Energy Policy and Economic Impact,963,Energy Policy Critique
Economics and Public Finance,Energy Policy and Economic Impact,964,Energy Policy Critique
Economics and Public Finance,Energy Policy and Economic Impact,1093,Energy Policy Critique
Economics and Public Finance,Energy Policy and Economic Impact,1284,Energy Policy Impact
Economics and Public Finance,Energy Policy and Economic Impact,2661,Energy assistance cuts
Economics and Public Finance,Energy Policy and Economic Impact,2668,Energy Assistance Impact
Economics and Public Finance,Energy Policy and Economic Impact,2685,Energy Assistance Crisis
Economics and Public Finance,Energy Policy and Economic Impact,2710,Cost-of-Living Increases
Economics and Public Finance,Energy Policy and Economic Impact,2871,Russia and Energy Policy
Economics and Public Finance,Energy Policy and Economic Impact,2873,Russian Energy Exports Sanctions
Economics and Public Finance,Energy Policy and Economic Impact,2874,Oil Price Hike Exemptions
Economics and Public Finance,Energy Policy and Economic Impact,2875,Energy Dependence on Russia
Economics and Public Finance,Energy Policy and Economic Impact,2876,Energy Policy and National Security
Economics and Public Finance,Energy Policy and Economic Impact,789,Permitting Reforms in Energy Policy
Economics and Public Finance,Energy Policy and Economic Impact,940,Permitting Reform and Climate Change
Economics and Public Finance,Energy Policy and Economic Impact,2982,Permitting Reform in Energy Policy
Economics and Public Finance,Energy Policy and Economic Impact,3044,Energy Policy and Economic Impact
Economics and Public Finance,Energy Policy and Economic Impact,1972,Inflation and Energy Policy
Economics and Public Finance,Energy Policy and Economic Impact,3059,Energy Costs and Inflation
Economics and Public Finance,Energy Policy and Economic Impact,3270,Energy Policy Impact on Workers
Economics and Public Finance,Climate Change and Economic Policy,1216,Economic Recovery and Healthcare
Economics and Public Finance,Climate Change and Economic Policy,2791,Climate Change and Economic Policy
Economics and Public Finance,Climate Change and Economic Policy,2792,Climate Change and Economic Impact
Economics and Public Finance,Climate Change and Economic Policy,2794,Climate Change and Financial Regulation
Economics and Public Finance,Climate Change and Economic Policy,994,Natural Gas Stove Regulation
Economics and Public Finance,Climate Change and Economic Policy,1458,Gas Stove Regulation
Economics and Public Finance,Climate Change and Economic Policy,1483,Gas Stove Regulation
Economics and Public Finance,Climate Change and Economic Policy,2856,Gas Stove Regulation
Economics and Public Finance,Climate Change and Economic Policy,3030,Gas Stove Regulation
Economics and Public Finance,Climate Change and Economic Policy,2857,Gas Stoves and Consumer Protection
Economics and Public Finance,Climate Change and Economic Policy,1487,Gas Stove Ban Opposition
Economics and Public Finance,Climate Change and Economic Policy,2859,Gas Stove Ban Debate
Economics and Public Finance,Climate Change and Economic Policy,2863,Gas Quality Standards
Economics and Public Finance,Climate Change and Economic Policy,2877,Climate Change Resilience Strategy
Economics and Public Finance,Climate Change and Economic Policy,3269,Climate Change Resilience
Economics and Public Finance,Climate Change and Economic Policy,3272,Climate Change Resilience
Economics and Public Finance,Climate Change and Economic Policy,2916,Agricultural Emissions Regulation
Economics and Public Finance,Climate Change and Economic Policy,2917,Climate Change and Economic Policy
Economics and Public Finance,Climate Change and Economic Policy,2934,Climate Change Policy Opposition
Economics and Public Finance,Climate Change and Economic Policy,2936,Treasury Department Climate Hub Funding
Economics and Public Finance,Climate Change and Economic Policy,2937,Climate Policy Opposition
Economics and Public Finance,Climate Change and Economic Policy,2987,Social Cost of Greenhouse Gas Policy
Economics and Public Finance,Climate Change and Economic Policy,1010,Greenhouse Gas Emissions Policy
Economics and Public Finance,Climate Change and Economic Policy,2988,Greenhouse Gas Emissions Costs
Economics and Public Finance,Climate Change and Economic Policy,2989,Climate Change Policy
Economics and Public Finance,Climate Change and Economic Policy,2990,Climate Change and Economic Policy
Economics and Public Finance,Climate Change and Economic Policy,2996,Climate Change Policy Concerns
Economics and Public Finance,Climate Change and Economic Policy,3021,Climate Reporting Standards for Contractors
Economics and Public Finance,Climate Change and Economic Policy,3022,Climate Change Disclosure Rules
Economics and Public Finance,Climate Change and Economic Policy,3023,Greenhouse Gas Emissions Disclosure
Economics and Public Finance,Climate Change and Economic Policy,3042,Climate Change Funding Opposition
Economics and Public Finance,Climate Change and Economic Policy,3359,Climate Change Funding Opposition
Economics and Public Finance,Climate Change and Economic Policy,3043,Climate-related financial risks
Economics and Public Finance,Climate Change and Economic Policy,3063,Federal Contracting Regulation
Economics and Public Finance,Climate Change and Economic Policy,3064,Climate Transparency in Contracting
Economics and Public Finance,Climate Change and Economic Policy,3065,Dark Money in Climate Policy
Economics and Public Finance,Climate Change and Economic Policy,3253,Climate Change and Environmental Policy
Economics and Public Finance,Climate Change and Economic Policy,3268,Climate Literacy Training in Labor
Economics and Public Finance,Climate Change and Economic Policy,3271,Climate Change and Environmental Justice
Economics and Public Finance,Climate Change and Economic Policy,3273,Environmental Justice and Labor Policy
Economics and Public Finance,Climate Change and Economic Policy,3358,Climate Change and Health Equity
Economics and Public Finance,Child Welfare and Social Policy,1227,Welfare Reforms
Economics and Public Finance,Child Welfare and Social Policy,1277,Welfare Reform Debate
Economics and Public Finance,Child Welfare and Social Policy,1278,Welfare Reform Legislation
Economics and Public Finance,Child Welfare and Social Policy,1280,Child Poverty Decline
Economics and Public Finance,Child Welfare and Social Policy,1281,Child Poverty and Welfare Reform
Economics and Public Finance,Child Welfare and Social Policy,3086,Foster Care System Reform
Economics and Public Finance,Child Welfare and Social Policy,3229,Child Welfare Issues
Economics and Public Finance,Child Welfare and Social Policy,3231,Child Welfare and Trafficking
Economics and Public Finance,Child Welfare and Social Policy,3232,Foster Care System Crisis
Economics and Public Finance,Child Welfare and Social Policy,3233,LGBTQ Youth Protection in Foster Care
Economics and Public Finance,Child Welfare and Social Policy,3234,LGBTQ Youth in Foster Care
Economics and Public Finance,Child Welfare and Social Policy,3235,Child Welfare Policy and Policy
Economics and Public Finance,Child Welfare and Social Policy,3355,Unaccompanied Children Program
Economics and Public Finance,Child Welfare and Social Policy,3356,Unaccompanied Children Program
Economics and Public Finance,Child Welfare and Social Policy,3357,Child Welfare Policy
Economics and Public Finance,Government Accountability and Transparency Issues,1248,PATH Act Support
Economics and Public Finance,Government Accountability and Transparency Issues,2774,War Crimes Accountability
Economics and Public Finance,Government Accountability and Transparency Issues,2807,Government Funding and Accountability
Economics and Public Finance,Government Accountability and Transparency Issues,3417,Legislative Procedure Issues
Economics and Public Finance,Government Accountability and Transparency Issues,2811,Government Accountability Reform
Economics and Public Finance,Government Accountability and Transparency Issues,2845,Government Accountability Issues
Economics and Public Finance,Government Accountability and Transparency Issues,2881,Congressional Authority over Programs
Economics and Public Finance,Government Accountability and Transparency Issues,2902,Government Accountability Issues
Economics and Public Finance,Government Accountability and Transparency Issues,1541,Government Accountability Issues
Economics and Public Finance,Government Accountability and Transparency Issues,2333,Accountability in Government
Economics and Public Finance,Government Accountability and Transparency Issues,2939,Government Accountability Issues
Economics and Public Finance,Government Accountability and Transparency Issues,3290,Accountability in Government
Economics and Public Finance,Government Accountability and Transparency Issues,115,Transparency in Government
Economics and Public Finance,Government Accountability and Transparency Issues,116,Government Transparency Issues
Economics and Public Finance,Government Accountability and Transparency Issues,117,Government Transparency
Economics and Public Finance,Government Accountability and Transparency Issues,118,Transparency in Government
Economics and Public Finance,Government Accountability and Transparency Issues,2951,Transparency and Accountability
Economics and Public Finance,Government Accountability and Transparency Issues,3139,Government Transparency Issues
Economics and Public Finance,Government Accountability and Transparency Issues,3072,SBA Accountability Issues
Economics and Public Finance,Government Accountability and Transparency Issues,3137,Accountability and Transparency
Economics and Public Finance,Government Accountability and Transparency Issues,3212,Government Accountability and Transparency
Economics and Public Finance,Government Accountability and Transparency Issues,3288,Accountability in Government
Economics and Public Finance,Government Accountability and Transparency Issues,3291,Government Accountability Issues
Economics and Public Finance,Government Accountability and Transparency Issues,3327,Government Guidance and Speech Rights
Economics and Public Finance,Government Accountability and Transparency Issues,3349,Accountability in Research
Economics and Public Finance,IRS Funding and Tax Compliance,1251,Tax Policy Benefits for Wealthy
Economics and Public Finance,IRS Funding and Tax Compliance,2766,IRS Funding and Taxation
Economics and Public Finance,IRS Funding and Tax Compliance,2812,IRS Funding and Tax Compliance
Economics and Public Finance,IRS Funding and Tax Compliance,2831,IRS Funding and Accountability
Economics and Public Finance,IRS Funding and Tax Compliance,2832,IRS Funding and Tax Compliance
Economics and Public Finance,IRS Funding and Tax Compliance,2840,IRS Funding and Tax Compliance
Economics and Public Finance,IRS Funding and Tax Compliance,2834,IRS Funding and Tax Compliance
Economics and Public Finance,IRS Funding and Tax Compliance,12,IRS Funding and Tax Compliance
Economics and Public Finance,IRS Funding and Tax Compliance,30,IRS Funding and Taxpayer Protection
Economics and Public Finance,IRS Funding and Tax Compliance,39,IRS Funding and Auditing
Economics and Public Finance,IRS Funding and Tax Compliance,2835,IRS Funding and Tax Compliance
Economics and Public Finance,IRS Funding and Tax Compliance,2836,IRS Firearms Cap
Economics and Public Finance,IRS Funding and Tax Compliance,2869,IRS Funding and Tax Compliance
Economics and Public Finance,IRS Funding and Tax Compliance,2870,IRS Funding and Tax Compliance
Economics and Public Finance,IRS Funding and Tax Compliance,2888,IRS Funding Oversight Issues
Economics and Public Finance,IRS Funding and Tax Compliance,2892,IRS Funding and Compliance
Economics and Public Finance,IRS Funding and Tax Compliance,2894,IRS Funding and Tax Compliance
Economics and Public Finance,IRS Funding and Tax Compliance,3076,IRS Funding Cuts and Tax Compliance
Economics and Public Finance,IRS Funding and Tax Compliance,3373,IRS Revenue Problem
Economics and Public Finance,Labor Rights and Electoral Politics,1262,Welfare for Fairway Farmers
Economics and Public Finance,Labor Rights and Electoral Politics,2718,Voting Rights in Elections
Economics and Public Finance,Labor Rights and Electoral Politics,2823,Election Worker Protection
Economics and Public Finance,Labor Rights and Electoral Politics,2896,Legislative Amendments Opposition
Economics and Public Finance,Labor Rights and Electoral Politics,2918,Farm Aid and Farmers' Rights
Economics and Public Finance,Labor Rights and Electoral Politics,2919,Environmental Protection and Farmers' Rights
Economics and Public Finance,Labor Rights and Electoral Politics,2920,Support for Gensler's Integrity
Economics and Public Finance,Labor Rights and Electoral Politics,2921,Farmers' Protection Issues
Economics and Public Finance,Labor Rights and Electoral Politics,2925,Noncompete Restrictions on Workers
Economics and Public Finance,Labor Rights and Electoral Politics,1032,Energy Development Delays
Economics and Public Finance,Labor Rights and Electoral Politics,2062,Opposition to Amendment
Economics and Public Finance,Labor Rights and Electoral Politics,2076,Opposition to Amendment
Economics and Public Finance,Labor Rights and Electoral Politics,2090,Opposition to Amendment
Economics and Public Finance,Labor Rights and Electoral Politics,2148,Opposition to Amendment
Economics and Public Finance,Labor Rights and Electoral Politics,2402,Opposition to Amendment
Economics and Public Finance,Labor Rights and Electoral Politics,2449,Opposition to Amendment
Economics and Public Finance,Labor Rights and Electoral Politics,2932,Opposition to Amendment
Economics and Public Finance,Labor Rights and Electoral Politics,2964,Opposition to Amendment
Economics and Public Finance,Labor Rights and Electoral Politics,2968,Iranian Economic Sanctions
Economics and Public Finance,Labor Rights and Electoral Politics,2970,Opposition to Amendment
Economics and Public Finance,Labor Rights and Electoral Politics,3005,Opposition to Amendment
Economics and Public Finance,Labor Rights and Electoral Politics,3298,Opposition to Amendment
Economics and Public Finance,Labor Rights and Electoral Politics,3301,Opposition to Amendment
Economics and Public Finance,Labor Rights and Electoral Politics,2947,Fourth Amendment Rights
Economics and Public Finance,Labor Rights and Electoral Politics,2959,Gender Equity and Equality
Economics and Public Finance,Labor Rights and Electoral Politics,2960,Gender Policy Council Oversight
Economics and Public Finance,Labor Rights and Electoral Politics,1529,Reproductive Rights Debate
Economics and Public Finance,Labor Rights and Electoral Politics,2961,Reproductive Rights Debate
Economics and Public Finance,Labor Rights and Electoral Politics,3018,Labor Union Rights
Economics and Public Finance,Labor Rights and Electoral Politics,3019,Union Dues Policy Changes
Economics and Public Finance,Labor Rights and Electoral Politics,3020,Union Rights and First Amendment Rights
Economics and Public Finance,Labor Rights and Electoral Politics,3046,Identity Verification Issues
Economics and Public Finance,Labor Rights and Electoral Politics,3060,Election Denierism in politics
Economics and Public Finance,Labor Rights and Electoral Politics,3061,Election Denial and Lies
Economics and Public Finance,Labor Rights and Electoral Politics,572,Women's Reproductive Rights
Economics and Public Finance,Labor Rights and Electoral Politics,581,Women's Reproductive Rights
Economics and Public Finance,Labor Rights and Electoral Politics,3087,Women's Reproductive Rights
Economics and Public Finance,Labor Rights and Electoral Politics,3111,Women's Rights and Violence
Economics and Public Finance,Labor Rights and Electoral Politics,3216,Labor Fiduciary Rule Opposition
Economics and Public Finance,Labor Rights and Electoral Politics,2590,Public Servants' Rights
Economics and Public Finance,Labor Rights and Electoral Politics,3228,Public Servants' Rights
Economics and Public Finance,Labor Rights and Electoral Politics,3230,Support for Public Servants
Economics and Public Finance,Labor Rights and Electoral Politics,3302,Title IX and Women's Rights
Economics and Public Finance,Labor Rights and Electoral Politics,3324,Liberty and Liberties
Economics and Public Finance,Labor Rights and Electoral Politics,3325,Free Speech and Pronouns
Economics and Public Finance,Labor Rights and Electoral Politics,3326,Employment Discrimination Policy
Economics and Public Finance,Labor Rights and Electoral Politics,3328,Employment Equality Issues
Economics and Public Finance,Labor Rights and Electoral Politics,3329,Religious Freedom and Speech Rights
Economics and Public Finance,Labor Rights and Electoral Politics,3335,Labor Rights and Elections
Economics and Public Finance,Labor Rights and Electoral Politics,3336,Workers' Rights and Union Elections
Economics and Public Finance,Labor Rights and Electoral Politics,3337,Union Election Process Issues
Economics and Public Finance,Labor Rights and Electoral Politics,3338,Labor Union Recognition Issues
Economics and Public Finance,Labor Rights and Electoral Politics,3339,Union Participation and Elections
Economics and Public Finance,Labor Rights and Electoral Politics,3340,Labor Rights and Unionization
Economics and Public Finance,Labor Rights and Electoral Politics,3341,Union Recognition and Representation
Economics and Public Finance,Labor Rights and Electoral Politics,3342,Secret Ballot Rights in Unions
Economics and Public Finance,Labor Rights and Electoral Politics,3343,Workers' Rights and Unions
Economics and Public Finance,Labor Rights and Electoral Politics,3344,Unionization and Violence
Economics and Public Finance,Labor Rights and Electoral Politics,3377,Election Integrity Concerns
Economics and Public Finance,Labor Rights and Electoral Politics,3378,Voter Rights Expansion
Economics and Public Finance,Labor Rights and Electoral Politics,3379,Election Integrity and Voting Rights
Economics and Public Finance,Labor Rights and Electoral Politics,3380,Voting Rights and Democracy
Economics and Public Finance,Labor Rights and Electoral Politics,3381,Voting Rights in Elections
Economics and Public Finance,Healthcare Funding and Regulation,1276,Medicaid Funding Cuts
Economics and Public Finance,Healthcare Funding and Regulation,2705,Member Pay Raises
Economics and Public Finance,Healthcare Funding and Regulation,2706,Healthcare Funding Issues
Economics and Public Finance,Healthcare Funding and Regulation,2708,Member Pay Raises
Economics and Public Finance,Healthcare Funding and Regulation,1584,Social Security and Medicare Protection
Economics and Public Finance,Healthcare Funding and Regulation,2801,Social Security and Medicare Cuts
Economics and Public Finance,Healthcare Funding and Regulation,605,Social Security and Medicare Cuts
Economics and Public Finance,Healthcare Funding and Regulation,756,Social Security and Medicare Cuts
Economics and Public Finance,Healthcare Funding and Regulation,2802,Social Security and Medicare Cuts
Economics and Public Finance,Healthcare Funding and Regulation,3083,Medicare Wage Index and Healthcare Funding
Economics and Public Finance,Healthcare Funding and Regulation,3237,Medicare Funding and Regulation
Economics and Public Finance,Healthcare Funding and Regulation,3239,Medicare Funding and Regulation
Economics and Public Finance,Healthcare Funding and Regulation,3255,Medicare Operations Standstill
Economics and Public Finance,Healthcare Funding and Regulation,3256,Medicare Funding and Regulation
Economics and Public Finance,Healthcare Funding and Regulation,3311,Medicaid Drug Rebate Program Regulation
Economics and Public Finance,Healthcare Funding and Regulation,3312,Medicaid Drug Rebate Program Opposition
Economics and Public Finance,Healthcare Funding and Regulation,3345,Medicaid Regulation Impact
Economics and Public Finance,Healthcare Funding and Regulation,3346,Medicaid Access to Care
Economics and Public Finance,Healthcare Funding and Regulation,3347,Access to Healthcare
Economics and Public Finance,Border Security and Government Spending,2660,Government Spending and Border Security
Economics and Public Finance,Border Security and Government Spending,2665,Immigration and Spending Cuts
Economics and Public Finance,Border Security and Government Spending,1320,Border Security Concerns
Economics and Public Finance,Border Security and Government Spending,1350,Border Security Issues
Economics and Public Finance,Border Security and Government Spending,1353,Border Security Concerns
Economics and Public Finance,Border Security and Government Spending,2285,Border Security Concerns
Economics and Public Finance,Border Security and Government Spending,2312,Border Security Concerns
Economics and Public Finance,Border Security and Government Spending,2354,Border Security Concerns
Economics and Public Finance,Border Security and Government Spending,2366,Border Security Concerns
Economics and Public Finance,Border Security and Government Spending,2385,Border Security Concerns
Economics and Public Finance,Border Security and Government Spending,2395,Border Security Concerns
Economics and Public Finance,Border Security and Government Spending,2666,Border Security Issues
Economics and Public Finance,Border Security and Government Spending,2689,Border Security Concerns
Economics and Public Finance,Border Security and Government Spending,2667,Border Security and Spending
Economics and Public Finance,Border Security and Government Spending,2672,Government Spending and Border Security
Economics and Public Finance,Border Security and Government Spending,2674,Government Spending and Immigration Reform
Economics and Public Finance,Border Security and Government Spending,2678,Border Security Crisis
Economics and Public Finance,Border Security and Government Spending,2681,Border Security and Spending
Economics and Public Finance,Border Security and Government Spending,3127,Border Security and Government Spending
Economics and Public Finance,Border Security and Government Spending,1783,Immigration Policy Opposition
Economics and Public Finance,Border Security and Government Spending,1795,Immigration and Homeland Security
Economics and Public Finance,Border Security and Government Spending,2683,Border Security Legislation Opposition
Economics and Public Finance,Border Security and Government Spending,2684,Government Funding and Border Security
Economics and Public Finance,Border Security and Government Spending,2693,Border Security and Government Spending
Economics and Public Finance,Border Security and Government Spending,2690,Border Security and Spending
Economics and Public Finance,Border Security and Government Spending,2691,Border Security and Government Spending
Economics and Public Finance,Border Security and Government Spending,2810,Border Security and Fentanyl
Economics and Public Finance,Border Security and Government Spending,2886,Sanctuary City Policies and Immigration
Economics and Public Finance,Border Security and Government Spending,2890,Border Security Funding Issues
Economics and Public Finance,Border Security and Government Spending,2287,Border Security Issues
Economics and Public Finance,Border Security and Government Spending,2289,Border Security Issues
Economics and Public Finance,Border Security and Government Spending,2335,Border Security Issues
Economics and Public Finance,Border Security and Government Spending,2341,Border Security Issues
Economics and Public Finance,Border Security and Government Spending,2343,Border Security Issues
Economics and Public Finance,Border Security and Government Spending,2378,Border Security Issues
Economics and Public Finance,Border Security and Government Spending,2379,Border Security and Shutdown
Economics and Public Finance,Border Security and Government Spending,2380,Border Security Issues
Economics and Public Finance,Border Security and Government Spending,2417,Border Security Issues
Economics and Public Finance,Border Security and Government Spending,2905,Border Security Issues
Economics and Public Finance,Border Security and Government Spending,2908,Border Security Issues
Economics and Public Finance,Border Security and Government Spending,3227,Border Security and Refugee Resettlement
Economics and Public Finance,Border Security and Government Spending,3354,Border Security and Abortion Funding
Economics and Public Finance,Funding Cuts in Public Services,2670,Funding Cuts in Public Services
Economics and Public Finance,Funding Cuts in Public Services,2687,LIHEAP Program Cuts
Economics and Public Finance,Funding Cuts in Public Services,2692,Funding Cuts in Public Services
Economics and Public Finance,Funding Cuts in Public Services,2263,Government Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,2789,Funding Cuts in Public Services
Economics and Public Finance,Funding Cuts in Public Services,2805,Election Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,2865,Office Space Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,2866,Funding Cuts in Public Services
Economics and Public Finance,Funding Cuts in Public Services,3062,Drug Trafficking Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3088,Abortion Rights and Education Funding
Economics and Public Finance,Funding Cuts in Public Services,3090,Funding Cuts in Public Services
Economics and Public Finance,Funding Cuts in Public Services,3091,Education Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3097,Safe Drinking Water in Schools
Economics and Public Finance,Funding Cuts in Public Services,3109,Funding for Nursing Research
Economics and Public Finance,Funding Cuts in Public Services,3118,Funding Cuts in Public Health
Economics and Public Finance,Funding Cuts in Public Services,3124,Funding for Labor-HHS appropriations bill
Economics and Public Finance,Funding Cuts in Public Services,3145,Funding Cuts for NIH
Economics and Public Finance,Funding Cuts in Public Services,3162,Charter School Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3163,Public Education Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3190,Public Education Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3241,Public Education Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,711,Parental Control in Education
Economics and Public Finance,Funding Cuts in Public Services,3164,Education Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3165,Charter School Oversight Issues
Economics and Public Finance,Funding Cuts in Public Services,3167,Rural Education Funding
Economics and Public Finance,Funding Cuts in Public Services,3168,Native American Education Funding
Economics and Public Finance,Funding Cuts in Public Services,3170,Pell Grant Program Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3172,Funding Cuts in Public Services
Economics and Public Finance,Funding Cuts in Public Services,3174,Higher Education Accountability
Economics and Public Finance,Funding Cuts in Public Services,3175,Public Education Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3176,Department of Education Attacks
Economics and Public Finance,Funding Cuts in Public Services,3177,Education and Education Access
Economics and Public Finance,Funding Cuts in Public Services,3179,Higher Education Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3180,Public Education Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3181,Funding Cuts in Public Services
Economics and Public Finance,Funding Cuts in Public Services,3182,Higher Education Funding Issues
Economics and Public Finance,Funding Cuts in Public Services,3244,Higher Education Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3183,Federal Education Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3240,Federal Education Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3184,Aspersions on Campus Education
Economics and Public Finance,Funding Cuts in Public Services,3185,Education Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3186,Higher Education Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3187,Funding for Education Sciences
Economics and Public Finance,Funding Cuts in Public Services,3188,Education Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3189,Education Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3191,Education and Government Mandates
Economics and Public Finance,Funding Cuts in Public Services,3203,NLRB Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3204,NLRB Cuts and Accountability
Economics and Public Finance,Funding Cuts in Public Services,3242,Court Settlement of Education Department Fine
Economics and Public Finance,Funding Cuts in Public Services,3243,For-profit Education Cuts
Economics and Public Finance,Funding Cuts in Public Services,3264,Education Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3266,Funding Cuts in Public Services
Economics and Public Finance,Funding Cuts in Public Services,3274,Affirmative Action in Higher Education
Economics and Public Finance,Funding Cuts in Public Services,3275,Education Opportunity in Higher Education
Economics and Public Finance,Funding Cuts in Public Services,3276,Diversity and Equity in Admission Practices
Economics and Public Finance,Funding Cuts in Public Services,3277,Education Curriculum Reform
Economics and Public Finance,Funding Cuts in Public Services,3278,Civics Education Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,1725,Critical Race Theory in Education
Economics and Public Finance,Funding Cuts in Public Services,3279,Critical Race Theory in Education
Economics and Public Finance,Funding Cuts in Public Services,3282,Chinese Influence in Education
Economics and Public Finance,Funding Cuts in Public Services,3284,Chinese Influence in Education
Economics and Public Finance,Funding Cuts in Public Services,3286,Chinese Propaganda in Education
Economics and Public Finance,Funding Cuts in Public Services,3283,Confucius Classrooms in Education
Economics and Public Finance,Funding Cuts in Public Services,3285,Education Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3306,WHO Funding Cuts
Economics and Public Finance,Funding Cuts in Public Services,3371,Funding Cuts in Public Services
Economics and Public Finance,Funding Cuts in Public Services,3375,Higher Education Regulation
Economics and Public Finance,Funding Cuts in Public Services,3376,Education Funding Cuts in Education
Economics and Public Finance,Funding Cuts in Public Services,3400,TRIO Program Support for College Students
Economics and Public Finance,International Military and Humanitarian Aid,2696,Government Funding and Aid
Economics and Public Finance,International Military and Humanitarian Aid,2702,Government Funding and Ukraine
Economics and Public Finance,International Military and Humanitarian Aid,2700,Security Assistance Funding for Ukraine
Economics and Public Finance,International Military and Humanitarian Aid,2711,Support for Ukraine's Defense
Economics and Public Finance,International Military and Humanitarian Aid,1678,Support for Ukraine Aid
Economics and Public Finance,International Military and Humanitarian Aid,2200,Support for Ukraine Assistance
Economics and Public Finance,International Military and Humanitarian Aid,2593,Support for Ukraine Assistance
Economics and Public Finance,International Military and Humanitarian Aid,2595,Support for Ukraine Assistance
Economics and Public Finance,International Military and Humanitarian Aid,2716,Support for Ukraine Support
Economics and Public Finance,International Military and Humanitarian Aid,2720,Government Funding Agreement
Economics and Public Finance,International Military and Humanitarian Aid,2748,Funding for Israel Response
Economics and Public Finance,International Military and Humanitarian Aid,2502,Support for Israel
Economics and Public Finance,International Military and Humanitarian Aid,2618,Support for Israel
Economics and Public Finance,International Military and Humanitarian Aid,2749,Support for Israel
Economics and Public Finance,International Military and Humanitarian Aid,2751,Support for Israel
Economics and Public Finance,International Military and Humanitarian Aid,2756,Support for Israel
Economics and Public Finance,International Military and Humanitarian Aid,2758,Support for Israel
Economics and Public Finance,International Military and Humanitarian Aid,2762,Support for Israel
Economics and Public Finance,International Military and Humanitarian Aid,2767,Support for Israel
Economics and Public Finance,International Military and Humanitarian Aid,2768,Support for Israel
Economics and Public Finance,International Military and Humanitarian Aid,2770,Support for Israel
Economics and Public Finance,International Military and Humanitarian Aid,2772,Support for Israel
Economics and Public Finance,International Military and Humanitarian Aid,2773,Support for Israel's Defense
Economics and Public Finance,International Military and Humanitarian Aid,2750,Support for Israel and Ukraine
Economics and Public Finance,International Military and Humanitarian Aid,2754,Support for Israel and Ukraine
Economics and Public Finance,International Military and Humanitarian Aid,3166,Support for Israel and Ukraine
Economics and Public Finance,International Military and Humanitarian Aid,2752,Support for Ukraine and Israel
Economics and Public Finance,International Military and Humanitarian Aid,2761,Support for Ukraine and Israel
Economics and Public Finance,International Military and Humanitarian Aid,2753,Support for Israel's Defense
Economics and Public Finance,International Military and Humanitarian Aid,2771,Support for Israel Aid
Economics and Public Finance,International Military and Humanitarian Aid,2755,Support for Ukraine and Gaza
Economics and Public Finance,International Military and Humanitarian Aid,2757,Support for Israel and Ukraine
Economics and Public Finance,International Military and Humanitarian Aid,2777,Support for Israel Aid
Economics and Public Finance,International Military and Humanitarian Aid,2759,Support for Israel's Security Assistance
Economics and Public Finance,International Military and Humanitarian Aid,2760,Military Assistance to Israel
Economics and Public Finance,International Military and Humanitarian Aid,2763,Support for Israel Funding
Economics and Public Finance,International Military and Humanitarian Aid,2764,Support for Israel and U.S. Debt
Economics and Public Finance,International Military and Humanitarian Aid,2769,Humanitarian Aid Support
Economics and Public Finance,International Military and Humanitarian Aid,2775,IRS Auditing and Israel Aid
Economics and Public Finance,International Military and Humanitarian Aid,2776,Support for Israel's Security
Economics and Public Finance,International Military and Humanitarian Aid,3201,Funding for Military Aid
Economics and Public Finance,International Military and Humanitarian Aid,3226,North Korea and WHO
Economics and Public Finance,International Military and Humanitarian Aid,3292,Anti-Semitism Funding on Campus
Economics and Public Finance,Regulatory Oversight and Financial Governance,2795,Regulatory Oversight and Financial Governance
Economics and Public Finance,Regulatory Oversight and Financial Governance,2815,Regulatory Oversight and Oversight
Economics and Public Finance,Regulatory Oversight and Financial Governance,2843,Central Bank Digital Currency Regulation
Economics and Public Finance,Regulatory Oversight and Financial Governance,2844,Regulatory Oversight and Research
Economics and Public Finance,Regulatory Oversight and Financial Governance,2848,CFPB Oversight Issues
Economics and Public Finance,Regulatory Oversight and Financial Governance,2849,CFPB Oversight and Accountability
